HITId	HITTypeId	Title	Description	Keywords	Reward	CreationTime	MaxAssignments	RequesterAnnotation	Expiration	NumberOfSimilarHITs	AssignmentId	WorkerId	AssignmentStatus	AcceptTime	SubmitTime	AutoApprovalTime	WorkTimeInSeconds	LifetimeApprovalRate	Last30DaysApprovalRate	Last7DaysApprovalRate	Answer.surveycode
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3KGTPGBS6XMG3NVYWNEJUPH1MYRU2K	A1Y5TP6O77UGHR	Approved	Tue Oct 13 07:04:20 PDT 2015	Tue Oct 13 07:19:25 PDT 2015	Fri Oct 16 07:19:25 PDT 2015	905	100% (2/2)	100% (1/1)	100% (1/1)	c12 161 495 993
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3CN4LGXD5XP7NAUQA2UWQPKC20ZY4J	A1Z9Q0X7194BRQ	Approved	Tue Oct 13 07:08:29 PDT 2015	Tue Oct 13 07:34:23 PDT 2015	Fri Oct 16 07:34:23 PDT 2015	1554	100% (2/2)	100% (1/1)	100% (1/1)	c4 315 105 384
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	39ASUFLU6X80F719UCK7GXPUDJZXEI	A21SF3IKIZB0VN	Approved	Tue Oct 13 07:03:56 PDT 2015	Tue Oct 13 07:31:52 PDT 2015	Fri Oct 16 07:31:52 PDT 2015	1676	100% (4/4)	100% (1/1)	100% (1/1)	c10 320 868 579
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3SNLUL3WO4OM49H66TWO9LGASYILU0	A221JJK7P6K22W	Approved	Tue Oct 13 07:03:56 PDT 2015	Tue Oct 13 07:29:24 PDT 2015	Fri Oct 16 07:29:24 PDT 2015	1528	100% (2/2)	100% (1/1)	100% (1/1)	c3 342 775 947
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3JBT3HLQF83THTQE48O37U49ZQYZP1	A2250L5WNYCTE1	Approved	Tue Oct 13 07:04:10 PDT 2015	Tue Oct 13 08:01:02 PDT 2015	Fri Oct 16 08:01:02 PDT 2015	3412	100% (2/2)	100% (1/1)	100% (1/1)	c10 669 628 136
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3TS1AR6UQQFY66VE7A0F4GX6NRZF7N	A24FJON79XRNJ4	Approved	Tue Oct 13 07:05:36 PDT 2015	Tue Oct 13 07:31:39 PDT 2015	Fri Oct 16 07:31:39 PDT 2015	1563	100% (1/1)	100% (1/1)	100% (1/1)	c1 520 873 906
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	37ZHEEHM6WN3QUFLNFZD3789K2537F	A24N00FSJO3DZP	Approved	Tue Oct 13 08:24:58 PDT 2015	Tue Oct 13 10:04:16 PDT 2015	Fri Oct 16 10:04:16 PDT 2015	5958	100% (2/2)	100% (1/1)	100% (1/1)	c6 176 274 743
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3RJSC4XJ10VSMY25GZ2X3PW6QJF50U	A27LGC4MU1R7PQ	Approved	Tue Oct 13 07:04:48 PDT 2015	Tue Oct 13 08:23:42 PDT 2015	Fri Oct 16 08:23:42 PDT 2015	4734	100% (4/4)	100% (1/1)	100% (1/1)	c8 348 732 717
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3A4TN5196KJOWJHGTHWQNN1X4H3CHB	A28F1ZWZ9H0RHA	Approved	Tue Oct 13 07:03:55 PDT 2015	Tue Oct 13 07:30:45 PDT 2015	Fri Oct 16 07:30:45 PDT 2015	1610	100% (1/1)	100% (1/1)	100% (1/1)	"Also, RE: the attention check question at the end of the survey --- it didn't mention whether or not I should actually answer the last question in addition to typing """"I read the instructions"""" in the box, so I answered and typed that phrase. (Also in addition to marking the question above it """"Other"""")."",""c4 134 381 501"""
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	36TFCYNS44BCZHSBKDSD10M75ZRXHY	A2AO7QP5THYKQF	Approved	Tue Oct 13 07:04:01 PDT 2015	Tue Oct 13 08:10:59 PDT 2015	Fri Oct 16 08:10:59 PDT 2015	4018	100% (2/2)	100% (1/1)	100% (1/1)	c5 600 403 114
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	31QTRG6Q2TETC3G98MMKTNV7TXBPYJ	A2ATNPZC1YEZ3	Approved	Tue Oct 13 09:06:03 PDT 2015	Tue Oct 13 10:23:28 PDT 2015	Fri Oct 16 10:23:28 PDT 2015	4645	100% (2/2)	100% (1/1)	100% (1/1)	c7 536 251 449
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3A4TN5196KJOWJHGTHWQNN1X4H3HCG	A2BWTQWFM1J2IN	Approved	Tue Oct 13 07:09:39 PDT 2015	Tue Oct 13 07:33:39 PDT 2015	Fri Oct 16 07:33:39 PDT 2015	1440	100% (1/1)	100% (1/1)	100% (1/1)	c3 982 644 177
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	35LDD5557A5S7VUFCRT13BM1QCBMK7	A2C6DY9MK7V6Z4	Approved	Tue Oct 13 07:03:23 PDT 2015	Tue Oct 13 07:23:58 PDT 2015	Fri Oct 16 07:23:58 PDT 2015	1235	100% (2/2)	100% (2/2)	100% (1/1)	c5 444 165 295
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3LKC68YZ3A472Y98ELRHJQ518JYOWJ	A2EO6IBGQEOMLB	Approved	Tue Oct 13 07:03:25 PDT 2015	Tue Oct 13 07:31:10 PDT 2015	Fri Oct 16 07:31:10 PDT 2015	1665	100% (1/1)	100% (1/1)	100% (1/1)	c11 512 815 638
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3HMVI3QICJTQVBX7NKBUSRD9QH61YS	A2F79GFUWU5O96	Approved	Tue Oct 13 09:04:33 PDT 2015	Tue Oct 13 10:41:34 PDT 2015	Fri Oct 16 10:41:34 PDT 2015	5821	100% (1/1)	100% (1/1)	100% (1/1)	c8 896 837 496
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3DY46V3X3PJRH5O6D589KKSX7RQ55F	A2J1VDVDYZRK29	Approved	Tue Oct 13 07:05:36 PDT 2015	Tue Oct 13 07:34:42 PDT 2015	Fri Oct 16 07:34:42 PDT 2015	1746	100% (1/1)	100% (1/1)	100% (1/1)	c7 361 917 702
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	39PAAFCODM1A01EBKS8KRYSA0IDTV0	A2JQR5BQRLVT1U	Approved	Tue Oct 13 07:03:32 PDT 2015	Tue Oct 13 07:46:06 PDT 2015	Fri Oct 16 07:46:06 PDT 2015	2554	100% (1/1)	100% (1/1)	100% (1/1)	c8 195 865 942
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3DY4FPOOA1PXKM1JG33PRJRSCXHRVM	A2MSVKXC1F3WIU	Approved	Tue Oct 13 07:04:16 PDT 2015	Tue Oct 13 07:45:29 PDT 2015	Fri Oct 16 07:45:29 PDT 2015	2473	100% (2/2)	100% (1/1)	100% (1/1)	c9 840 960 382
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3K9FOBBF2HK99JXX9SK2VQOGK2PLN8	A2R40R4O6G0YBY	Approved	Tue Oct 13 07:03:20 PDT 2015	Tue Oct 13 07:15:55 PDT 2015	Fri Oct 16 07:15:55 PDT 2015	755	100% (1/1)	100% (1/1)	100% (1/1)	c6 493 114 793
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3IHR8NYAM72DEW2PJFYDDYR0YVW4PV	A2S4YDJ9UGAXFQ	Approved	Tue Oct 13 07:03:19 PDT 2015	Tue Oct 13 07:39:45 PDT 2015	Fri Oct 16 07:39:45 PDT 2015	2186	100% (1/1)	100% (1/1)	100% (1/1)	c3 400 434 870
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3YW4XOSQKQM9E2D2DJE5P67WUSE1UB	A2T5GQ63RC7BLU	Approved	Tue Oct 13 07:04:13 PDT 2015	Tue Oct 13 07:22:17 PDT 2015	Fri Oct 16 07:22:17 PDT 2015	1084	100% (2/2)	100% (2/2)	100% (1/1)	c3 930 288 349
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3WI0P0II61TBQ51XPI3VLXLLCQCRDM	A2U77P7ML4ZXDB	Approved	Tue Oct 13 07:04:00 PDT 2015	Tue Oct 13 08:42:19 PDT 2015	Fri Oct 16 08:42:19 PDT 2015	5899	100% (1/1)	100% (1/1)	100% (1/1)	c6 921 539 733
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3J4Q2Z4UTY4ANAMOTYJL8V01NKGWQZ	A2ULFQIDMMWNC6	Approved	Tue Oct 13 07:03:59 PDT 2015	Tue Oct 13 07:36:48 PDT 2015	Fri Oct 16 07:36:48 PDT 2015	1969	100% (1/1)	100% (1/1)	100% (1/1)	c5 391 272 989
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	33ISQZVXPPNXFB607PIPCW4HRPYCC2	A2WGW5Y3ZFBDEC	Approved	Tue Oct 13 07:03:18 PDT 2015	Tue Oct 13 08:24:16 PDT 2015	Fri Oct 16 08:24:16 PDT 2015	4858	100% (3/3)	100% (1/1)	100% (1/1)	c9 834 675 776
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3XUHV3NRVKZ3XY81E79I9HVNC0HH58	A2X9OAXB27TXZ7	Approved	Tue Oct 13 07:03:27 PDT 2015	Tue Oct 13 07:32:34 PDT 2015	Fri Oct 16 07:32:34 PDT 2015	1747	100% (1/1)	100% (1/1)	100% (1/1)	c11 279 919 958
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3R6BYFZZP7DSLL15PN4DYFAUPKEXF0	A2Y2RVQO2UVFV1	Approved	Tue Oct 13 07:04:04 PDT 2015	Tue Oct 13 07:56:14 PDT 2015	Fri Oct 16 07:56:14 PDT 2015	3130	100% (1/1)	100% (1/1)	100% (1/1)	c6 758 627 763
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	33UKMF9319LVN9AMFX85QG4P3XXTTK	A34L4JED8UAIXC	Approved	Tue Oct 13 07:03:41 PDT 2015	Tue Oct 13 07:30:08 PDT 2015	Fri Oct 16 07:30:08 PDT 2015	1587	100% (2/2)	100% (1/1)	100% (1/1)	c12 808 742 286
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	323Q6SJS8IHVZV1QKJMRVTM01UVFHP	A351PQHZ7KOX56	Approved	Tue Oct 13 07:07:17 PDT 2015	Tue Oct 13 08:30:36 PDT 2015	Fri Oct 16 08:30:36 PDT 2015	4999	100% (1/1)	100% (1/1)	100% (1/1)	c12 338 795 161
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	33PPUNGG386ET66TH0SSCP4O08MZRT	A35QZFRG4FKK3Z	Approved	Tue Oct 13 07:04:33 PDT 2015	Tue Oct 13 08:08:13 PDT 2015	Fri Oct 16 08:08:13 PDT 2015	3820	100% (2/2)	100% (1/1)	100% (1/1)	c1 448 910 405
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3S3AMIZX3U67K3CE7LD0W2MZCPACD2	A36662QQDZ9J3R	Approved	Tue Oct 13 07:03:17 PDT 2015	Tue Oct 13 07:55:40 PDT 2015	Fri Oct 16 07:55:40 PDT 2015	3143	100% (1/1)	100% (1/1)	100% (1/1)	c5 960 884 542
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3KRVW3HTZNMQVE7NH023UXDB76OMSO	A36DEH3E62VKGZ	Approved	Tue Oct 13 07:05:41 PDT 2015	Tue Oct 13 07:31:35 PDT 2015	Fri Oct 16 07:31:35 PDT 2015	1554	100% (1/1)	100% (1/1)	100% (1/1)	c1 751 978 737
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	39LNWE0K4UXKE890LQZBH5OIBVSIUP	A36KLV5RY3BT3M	Approved	Tue Oct 13 07:25:03 PDT 2015	Tue Oct 13 08:28:33 PDT 2015	Fri Oct 16 08:28:33 PDT 2015	3810	100% (1/1)	100% (1/1)	100% (1/1)	c2 962 269 161
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	32M8BPYGATN19Q851LAUDQNR2M9GIH	A370MPTHYDCDKX	Approved	Tue Oct 13 07:03:26 PDT 2015	Tue Oct 13 08:43:57 PDT 2015	Fri Oct 16 08:43:57 PDT 2015	6031	100% (2/2)	100% (1/1)	100% (1/1)	c1 478 281 769
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3ZQIG0FLQEH2SII5FXDVEIZ94CWWVU	A376BI2RNUIFRH	Approved	Tue Oct 13 07:35:27 PDT 2015	Tue Oct 13 07:57:17 PDT 2015	Fri Oct 16 07:57:17 PDT 2015	1310	100% (1/1)	100% (1/1)	100% (1/1)	c12 675 582 785
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3QFUFYSY9YG1NJDV5C2814DWWP9F43	A37IDH6SRRZ247	Approved	Tue Oct 13 07:04:59 PDT 2015	Tue Oct 13 08:00:25 PDT 2015	Fri Oct 16 08:00:25 PDT 2015	3326	100% (1/1)	100% (1/1)	100% (1/1)	c7 105 196 565
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3FTYUGLFSUMMLI3ZSBQSIWGPK925D3	A37RHQPON2RJYL	Approved	Tue Oct 13 08:49:16 PDT 2015	Tue Oct 13 09:26:04 PDT 2015	Fri Oct 16 09:26:04 PDT 2015	2208	100% (1/1)	100% (1/1)	100% (1/1)	c5 534 925 227
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	354GIDR5ZB7TRRG4JTWLMU0F9B4004	A3AZJGI9D7C0PD	Approved	Tue Oct 13 07:06:10 PDT 2015	Tue Oct 13 08:43:01 PDT 2015	Fri Oct 16 08:43:01 PDT 2015	5811	100% (1/1)	100% (1/1)	100% (1/1)	c8 519 934 313
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	31HQ4X3T3SB6PWP2HO1OUKYM71XLSK	A3C7KGF8I37220	Approved	Tue Oct 13 07:03:45 PDT 2015	Tue Oct 13 07:31:52 PDT 2015	Fri Oct 16 07:31:52 PDT 2015	1687	100% (1/1)	100% (1/1)	100% (1/1)	c9 614 144 579
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3Z4AIRP3C6E1V67XIOPS9D60OAV1X3	A3CPZZNZDLFL6Z	Approved	Tue Oct 13 07:04:50 PDT 2015	Tue Oct 13 08:14:33 PDT 2015	Fri Oct 16 08:14:33 PDT 2015	4183	100% (1/1)	100% (1/1)	100% (1/1)	c4 311 781 173
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	32ZKVD547FOQS6IB0WBT89U53S03B5	A3CWYWKQXX4RIZ	Approved	Tue Oct 13 08:54:21 PDT 2015	Tue Oct 13 09:15:39 PDT 2015	Fri Oct 16 09:15:39 PDT 2015	1278	100% (1/1)	100% (1/1)	100% (1/1)	c1 338 343 601
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	373ERPL3YO9I7UXUB83AQ137FC0TR7	A3CZFTXS9EQSY3	Approved	Tue Oct 13 07:03:20 PDT 2015	Tue Oct 13 07:59:21 PDT 2015	Fri Oct 16 07:59:21 PDT 2015	3361	100% (1/1)	100% (1/1)	100% (1/1)	c9 486 703 155
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3GS6S824SQYPKD9WD6R4415WI9TWNC	A3FJWFCS4WM9ER	Approved	Tue Oct 13 08:17:31 PDT 2015	Tue Oct 13 09:08:08 PDT 2015	Fri Oct 16 09:08:08 PDT 2015	3037	100% (1/1)	100% (1/1)	100% (1/1)	c11 224 897 114
